mes,sku,produto,marca,categoria,segmento,estoque_unidades,estoque_valor,vendido_mes,giro_estoque,cobertura_dias
2025-02,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,13,1746.55,8,0.62,49
2025-02,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,36,1380.6,49,1.36,22
2025-02,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,6,431.7,6,1.0,30
2025-02,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,46,1322.5,50,1.09,28
2025-02,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,35,502.25,41,1.17,26
2025-02,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,94,4056.1,48,0.51,59
2025-02,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,3,296.28,5,1.67,18
2025-02,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,15,1709.4,8,0.53,56
2025-02,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,12,546.72,7,0.58,51
2025-02,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,1,1.0,0
2025-02,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,9,512.64,6,0.67,45
2025-02,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-02,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-02,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-02,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-02,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,7,741.65,8,1.14,26
2025-02,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,72,3430.8,44,0.61,49
2025-02,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,4,275.4,5,1.25,24
2025-02,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,38,1609.3,48,1.26,24
2025-02,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-02,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-02,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-02,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-02,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,47,1464.05,47,1.0,30
2025-02,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,91,2197.65,46,0.51,59
2025-02,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,88,1201.2,49,0.56,54
2025-02,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,15,782.25,8,0.53,56
2025-03,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-03,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-03,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,2,558.92,1,0.5,60
2025-03,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-03,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-03,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-03,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,2,498.72,2,1.0,30
2025-03,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-03,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,2,343.92,3,1.5,20
2025-03,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-03,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-03,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,11,1418.56,11,1.0,30
2025-03,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-03,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,6,489.96,7,1.17,26
2025-03,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,7,391.02,7,1.0,30
2025-03,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,20,1977.2,10,0.5,60
2025-03,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,100,3866.0,54,0.54,56
2025-03,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,8,481.28,11,1.38,22
2025-03,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2025-03,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,14,1805.44,7,0.5,60
2025-03,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2025-03,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2025-03,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-03,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,11,1477.85,7,0.64,47
2025-03,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-03,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,1,1.0,0
2025-03,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,97,3719.95,48,0.49,61
2025-03,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,20,1439.0,10,0.5,60
2025-03,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,87,2501.25,52,0.6,50
2025-03,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,91,1305.85,56,0.62,49
2025-03,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,119,5134.85,57,0.48,63
2025-03,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,12,1185.12,8,0.67,45
2025-03,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,19,2165.24,9,0.47,63
2025-03,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,21,956.76,13,0.62,48
2025-03,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2025-03,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,23,1310.08,12,0.52,58
2025-03,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-03,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-03,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-03,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-03,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,17,1801.15,11,0.65,46
2025-03,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,70,3335.5,49,0.7,43
2025-03,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,8,550.8,9,1.12,27
2025-03,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,110,4658.5,53,0.48,62
2025-03,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-03,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-03,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-03,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-03,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,51,1588.65,54,1.06,28
2025-03,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,112,2704.8,52,0.46,65
2025-03,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,126,1719.9,60,0.48,63
2025-03,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,7,365.05,10,1.43,21
2025-04,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-04,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-04,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-04,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-04,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-04,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-04,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-04,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-04,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,1,171.96,1,1.0,30
2025-04,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,2,300.92,2,1.0,30
2025-04,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-04,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,20,2579.2,13,0.65,46
2025-04,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-04,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,8,653.28,8,1.0,30
2025-04,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,28,1564.08,13,0.46,65
2025-04,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,21,2076.06,12,0.57,52
2025-04,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,88,3402.08,55,0.62,48
2025-04,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,11,661.76,13,1.18,25
2025-04,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2025-04,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,8,1031.68,10,1.25,24
2025-04,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2025-04,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2025-04,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,1,167.95,1,1.0,30
2025-04,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,8,1074.8,10,1.25,24
2025-04,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,1,239.95,1,1.0,30
2025-04,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-04,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,71,2722.85,61,0.86,35
2025-04,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,11,791.45,15,1.36,22
2025-04,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,125,3593.75,61,0.49,61
2025-04,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,129,1851.15,64,0.5,60
2025-04,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,83,3581.45,60,0.72,42
2025-04,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,15,1481.4,9,0.6,50
2025-04,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,18,2051.28,10,0.56,54
2025-04,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,10,455.6,8,0.8,38
2025-04,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2025-04,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,22,1253.12,12,0.55,55
2025-04,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-04,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-04,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-04,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-04,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,18,1907.1,14,0.78,39
2025-04,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,108,5146.2,61,0.56,53
2025-04,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,15,1032.75,13,0.87,35
2025-04,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,102,4319.7,56,0.55,55
2025-04,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-04,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-04,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,1,1.0,0
2025-04,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,2,810.84,1,0.5,60
2025-04,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,130,4049.5,62,0.48,63
2025-04,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,52,1255.8,59,1.13,26
2025-04,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,68,928.2,67,0.99,30
2025-04,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,13,677.95,12,0.92,32
2025-05,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,1,1.0,0
2025-05,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-05,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,1,279.46,1,1.0,30
2025-05,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-05,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-05,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-05,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-05,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-05,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-05,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-05,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,4,1031.84,2,0.5,60
2025-05,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,16,2063.36,12,0.75,40
2025-05,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,2,283.72,2,1.0,30
2025-05,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,14,1143.24,10,0.71,42
2025-05,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,19,1061.34,12,0.63,48
2025-05,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,22,2174.92,17,0.77,39
2025-05,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,38,1469.08,54,1.42,21
2025-05,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,13,782.08,7,0.54,56
2025-05,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,1,1.0,0
2025-05,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,28,3610.88,13,0.46,65
2025-05,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2025-05,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,1,236.46,1,1.0,30
2025-05,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-05,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,12,1612.2,12,1.0,30
2025-05,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-05,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-05,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,70,2684.5,68,0.97,31
2025-05,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,20,1439.0,14,0.7,43
2025-05,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,106,3047.5,67,0.63,47
2025-05,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,125,1793.75,66,0.53,57
2025-05,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,134,5782.1,67,0.5,60
2025-05,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,20,1975.2,12,0.6,50
2025-05,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,27,3076.92,14,0.52,58
2025-05,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,15,683.4,11,0.73,41
2025-05,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2025-05,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,17,968.32,11,0.65,46
2025-05,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-05,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-05,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-05,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-05,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,29,3072.55,15,0.52,58
2025-05,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,88,4193.2,59,0.67,45
2025-05,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,13,895.05,15,1.15,26
2025-05,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,47,1990.45,62,1.32,23
2025-05,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-05,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-05,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,1,318.42,1,1.0,30
2025-05,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,1,1.0,0
2025-05,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,53,1650.95,59,1.11,27
2025-05,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,62,1497.3,64,1.03,29
2025-05,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,66,900.9,62,0.94,32
2025-05,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,23,1199.45,18,0.78,38
2025-06,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,2,386.92,1,0.5,60
2025-06,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-06,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,1,279.46,1,1.0,30
2025-06,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-06,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-06,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-06,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,1,249.36,1,1.0,30
2025-06,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,2,386.92,2,1.0,30
2025-06,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-06,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,1,150.46,2,2.0,15
2025-06,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-06,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,22,2837.12,15,0.68,44
2025-06,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,3,425.58,2,0.67,45
2025-06,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,15,1224.9,15,1.0,30
2025-06,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,40,2234.4,21,0.53,57
2025-06,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,32,3163.52,18,0.56,53
2025-06,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,87,3363.42,70,0.8,37
2025-06,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,11,661.76,15,1.36,22
2025-06,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,1,150.46,1,1.0,30
2025-06,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,15,1934.4,16,1.07,28
2025-06,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2025-06,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2025-06,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,1,167.95,1,1.0,30
2025-06,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,24,3224.4,18,0.75,40
2025-06,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-06,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,4,1151.8,2,0.5,60
2025-06,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,115,4410.25,67,0.58,51
2025-06,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,20,1439.0,18,0.9,33
2025-06,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,100,2875.0,66,0.66,45
2025-06,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,128,1836.8,73,0.57,53
2025-06,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,67,2891.05,67,1.0,30
2025-06,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,28,2765.28,17,0.61,49
2025-06,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,22,2507.12,15,0.68,44
2025-06,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,19,865.64,13,0.68,44
2025-06,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2025-06,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,15,854.4,14,0.93,32
2025-06,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-06,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-06,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-06,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-06,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,28,2966.6,17,0.61,49
2025-06,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,59,2811.35,68,1.15,26
2025-06,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,20,1377.0,14,0.7,43
2025-06,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,93,3938.55,70,0.75,40
2025-06,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-06,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
