mes,sku,produto,marca,categoria,segmento,estoque_unidades,estoque_valor,vendido_mes,giro_estoque,cobertura_dias
2025-02,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,12,1612.2,6,0.5,60
2025-02,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,89,3413.15,43,0.48,62
2025-02,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,7,503.65,6,0.86,35
2025-02,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,52,1495.0,49,0.94,32
2025-02,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,53,760.55,45,0.85,35
2025-02,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,58,2502.7,44,0.76,40
2025-02,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,11,1086.36,8,0.73,41
2025-02,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,7,797.72,8,1.14,26
2025-02,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,13,592.28,8,0.62,49
2025-02,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,0,0.0,0,0.0,0
2025-02,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,15,854.4,8,0.53,56
2025-02,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-02,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-02,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-02,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-02,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,12,1271.4,7,0.58,51
2025-02,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,55,2620.75,44,0.8,38
2025-02,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,7,481.95,7,1.0,30
2025-02,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,84,3557.4,42,0.5,60
2025-02,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-02,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-02,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-02,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-02,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,88,2741.2,47,0.53,56
2025-02,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,75,1811.25,45,0.6,50
2025-02,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,101,1378.65,49,0.49,62
2025-02,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,5,260.75,8,1.6,19
2025-03,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-03,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-03,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-03,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-03,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-03,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-03,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-03,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-03,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-03,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-03,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-03,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,10,1289.6,10,1.0,30
2025-03,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-03,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,7,571.62,9,1.29,23
2025-03,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,7,391.02,6,0.86,35
2025-03,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,21,2076.06,14,0.67,45
2025-03,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,61,2358.26,49,0.8,37
2025-03,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,17,1022.72,12,0.71,42
2025-03,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2025-03,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,14,1805.44,13,0.93,32
2025-03,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,1,171.96,2,2.0,15
2025-03,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2025-03,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-03,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,16,2149.6,12,0.75,40
2025-03,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,1,239.95,1,1.0,30
2025-03,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-03,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,47,1802.45,51,1.09,28
2025-03,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,14,1007.3,8,0.57,52
2025-03,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,72,2070.0,56,0.78,39
2025-03,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,82,1176.7,56,0.68,44
2025-03,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,131,5652.65,60,0.46,66
2025-03,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,16,1580.16,9,0.56,53
2025-03,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,10,1139.6,5,0.5,60
2025-03,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,25,1139.0,12,0.48,63
2025-03,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,2,243.12,3,1.5,20
2025-03,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,18,1025.28,9,0.5,60
2025-03,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-03,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-03,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-03,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-03,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,18,1907.1,12,0.67,45
2025-03,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,47,2239.55,54,1.15,26
2025-03,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,10,688.5,7,0.7,43
2025-03,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,78,3303.3,54,0.69,43
2025-03,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-03,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-03,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-03,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,3,1216.26,2,0.67,45
2025-03,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,89,2772.35,50,0.56,53
2025-03,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,77,1859.55,50,0.65,46
2025-03,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,53,723.45,55,1.04,29
2025-03,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,12,625.8,9,0.75,40
2025-04,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,1,193.46,1,1.0,30
2025-04,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-04,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-04,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-04,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-04,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-04,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-04,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-04,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-04,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-04,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-04,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,12,1547.52,11,0.92,33
2025-04,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-04,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,10,816.6,8,0.8,38
2025-04,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,18,1005.48,10,0.56,54
2025-04,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,28,2768.08,13,0.46,65
2025-04,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,109,4213.94,63,0.58,52
2025-04,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,12,721.92,12,1.0,30
2025-04,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,0,0.0,0,0.0,0
2025-04,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,14,1805.44,12,0.86,35
2025-04,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2025-04,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2025-04,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-04,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,9,1209.15,11,1.22,25
2025-04,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,1,1.0,0
2025-04,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-04,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,70,2684.5,62,0.89,34
2025-04,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,23,1654.85,16,0.7,43
2025-04,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,87,2501.25,57,0.66,46
2025-04,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,78,1119.3,57,0.73,41
2025-04,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,44,1898.6,59,1.34,22
2025-04,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,14,1382.64,13,0.93,32
2025-04,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,15,1709.4,10,0.67,45
2025-04,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,8,364.48,12,1.5,20
2025-04,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,1,121.56,1,1.0,30
2025-04,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,25,1424.0,12,0.48,63
2025-04,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-04,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-04,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-04,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-04,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,14,1483.3,9,0.64,47
2025-04,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,55,2620.75,57,1.04,29
2025-04,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,13,895.05,9,0.69,43
2025-04,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,100,4235.0,63,0.63,48
2025-04,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-04,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-04,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-04,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-04,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,100,3115.0,59,0.59,51
2025-04,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,49,1183.35,52,1.06,28
2025-04,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,54,737.1,54,1.0,30
2025-04,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,29,1512.35,14,0.48,62
2025-05,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,1,1.0,0
2025-05,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,1,214.96,1,1.0,30
2025-05,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-05,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-05,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-05,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-05,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-05,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-05,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-05,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-05,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-05,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,14,1805.44,14,1.0,30
2025-05,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,1,141.86,1,1.0,30
2025-05,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,24,1959.84,17,0.71,42
2025-05,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,40,2234.4,19,0.47,63
2025-05,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,31,3064.66,16,0.52,58
2025-05,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,120,4639.2,67,0.56,54
2025-05,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,16,962.56,12,0.75,40
2025-05,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,4,601.84,3,0.75,40
2025-05,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,23,2966.08,15,0.65,46
2025-05,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,0,0.0,0,0.0,0
2025-05,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2025-05,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-05,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,15,2015.25,16,1.07,28
2025-05,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-05,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,1,287.95,1,1.0,30
2025-05,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,146,5599.1,67,0.46,65
2025-05,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,25,1798.75,14,0.56,54
2025-05,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,81,2328.75,58,0.72,42
2025-05,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,102,1463.7,60,0.59,51
2025-05,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,50,2157.5,68,1.36,22
2025-05,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,18,1777.68,13,0.72,42
2025-05,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,24,2735.04,17,0.71,42
2025-05,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,29,1321.24,16,0.55,54
2025-05,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,1,121.56,1,1.0,30
2025-05,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,12,683.52,14,1.17,26
2025-05,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-05,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-05,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-05,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-05,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,19,2013.05,12,0.63,48
2025-05,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,62,2954.3,66,1.06,28
2025-05,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,9,619.65,9,1.0,30
2025-05,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,46,1948.1,62,1.35,22
2025-05,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-05,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-05,SEN-ROD-003,Roda Sentec Comp 29 MTB,Sentec,Rodas,Bike,0,0.0,1,1.0,0
2025-05,SEN-ROD-004,Roda Sentec Trail 29 MTB Tubeless,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-05,WGS-CUB-001,Cubo Traseiro WG Sports Disco 36F,WG Sports,Componentes,Bike,62,1931.3,60,0.97,31
2025-05,WGS-CUB-002,Cubo Dianteiro WG Sports Disco 32F,WG Sports,Componentes,Bike,50,1207.5,62,1.24,24
2025-05,WGS-ROL-001,Roldana Cambio WG Sports Alu 11d,WG Sports,Componentes,Bike,128,1747.2,67,0.52,57
2025-05,WGS-KIT-001,Kit Cubo WG Sports Completo,WG Sports,Componentes,Bike,19,990.85,11,0.58,52
2025-06,X11-CAP-001,Capacete X11 Trust Pro Transit,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-06,X11-CAP-002,Capacete X11 Trust Pro 11,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-06,X11-CAP-003,Capacete X11 Revo Pro Flagger,X11,Capacetes,Moto,3,838.38,2,0.67,45
2025-06,X11-CAP-004,Capacete X11 Revo Pro All Black,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-06,X11-CAP-005,Capacete X11 Turner SV Articulado,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-06,X11-CAP-006,Capacete X11 Crossover Off Road,X11,Capacetes,Moto,0,0.0,0,0.0,0
2025-06,X11-CAP-007,Capacete X11 Ghost Urban,X11,Capacetes,Moto,1,249.36,1,1.0,30
2025-06,X11-JAQ-001,Jaqueta X11 Iron 3 Sporadic,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-06,X11-JAQ-002,Jaqueta X11 Super Air Ventilada,X11,Jaquetas,Moto,4,687.84,2,0.5,60
2025-06,X11-JAQ-003,Jaqueta X11 Breeze 2 Ventilada,X11,Jaquetas,Moto,0,0.0,1,1.0,0
2025-06,X11-JAQ-004,Jaqueta X11 Expedition Impermeavel,X11,Jaquetas,Moto,1,257.96,1,1.0,30
2025-06,X11-JAQ-005,Jaqueta X11 One Sport Masculina,X11,Jaquetas,Moto,15,1934.4,18,1.2,25
2025-06,X11-JAQ-006,Jaqueta X11 Sport Naked,X11,Jaquetas,Moto,0,0.0,0,0.0,0
2025-06,X11-LUV-001,Luva X11 Route 2 Couro,X11,Luvas,Moto,36,2939.76,18,0.5,60
2025-06,X11-LUV-002,Luva X11 Blackout 2,X11,Luvas,Moto,13,726.18,17,1.31,23
2025-06,X11-LUV-003,Luva X11 Impact 2 Cano Longo,X11,Luvas,Moto,11,1087.46,14,1.27,24
2025-06,X11-LUV-004,Luva X11 Thermic Segunda Pele,X11,Luvas,Moto,124,4793.84,61,0.49,61
2025-06,X11-LUV-005,Luva X11 Nitro 4,X11,Luvas,Moto,28,1684.48,14,0.5,60
2025-06,X11-CAL-001,Calca X11 Montano Masculina,X11,Calcas,Moto,1,150.46,1,1.0,30
2025-06,X11-CAL-002,Calca X11 Urban Feminina,X11,Calcas,Moto,25,3224.0,16,0.64,47
2025-06,X11-BOT-001,Bota X11 Urban 2,X11,Botas,Moto,2,343.92,2,1.0,30
2025-06,X11-BOT-002,Bota X11 Dirt Trilha,X11,Botas,Moto,0,0.0,0,0.0,0
2025-06,SCD-CAP-001,Capacete Scud Fenix Solide,Scud,Capacetes,Moto,2,335.9,1,0.5,60
2025-06,SCD-CAP-002,Capacete Scud Attack 2 Viseira,Scud,Capacetes,Moto,28,3761.8,16,0.57,52
2025-06,SCD-CAP-003,Capacete Scud E-Future Eletrico,Scud,Capacetes,Moto,0,0.0,0,0.0,0
2025-06,SCD-CAP-004,Capacete Scud Speed Carbon,Scud,Capacetes,Moto,2,575.9,2,1.0,30
2025-06,SCD-ACE-001,Viseira Scud Fume Universal,Scud,Acessorios,Moto,87,3336.45,70,0.8,37
2025-06,SCD-ACE-002,Bagageiro Scud Universal Moto,Scud,Acessorios,Moto,15,1079.25,14,0.93,32
2025-06,SCD-ACE-003,Capa de Chuva Scud Moto,Scud,Acessorios,Moto,161,4628.75,74,0.46,65
2025-06,SCD-ACE-004,Antena Scud Curta Universal,Scud,Acessorios,Moto,54,774.9,69,1.28,23
2025-06,SCD-ACE-005,Spoiler Traseiro Scud Honda CG,Scud,Acessorios,Moto,127,5480.05,60,0.47,64
2025-06,VES-JAQ-001,Jaqueta Vessel Basic Urban,Vessel,Jaquetas,Moto,17,1678.92,17,1.0,30
2025-06,VES-CAL-001,Calca Vessel Urban Stretch,Vessel,Calcas,Moto,30,3418.8,17,0.57,53
2025-06,VES-LUV-001,Luva Vessel Street Ventilada,Vessel,Luvas,Moto,32,1457.92,18,0.56,53
2025-06,VES-CAP-001,Capacete Vessel Integral Full,Vessel,Capacetes,Moto,1,121.56,1,1.0,30
2025-06,VES-ACE-001,Kit Protecao Vessel Joelhos/Cotovelo,Vessel,Acessorios,Moto,11,626.56,14,1.27,24
2025-06,HO-BIK-001,Bike HighOne Attack Sport 21v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-06,HO-BIK-002,Bike HighOne MTB Expert 24v Aro 29,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-06,HO-BIK-003,Bike HighOne Speed React 700c,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-06,HO-BIK-004,Bike HighOne Kids Fun 20v,HighOne,Bicicletas,Bike,0,0.0,0,0.0,0
2025-06,HO-ACE-001,Capacete HighOne MTB Trail,HighOne,Capacetes,Bike,33,3496.35,18,0.55,55
2025-06,HO-ACE-002,Luva HighOne Trail Gel,HighOne,Luvas,Bike,143,6813.95,69,0.48,62
2025-06,HO-ACE-003,Oculos HighOne Vision UV400,HighOne,Acessorios,Bike,28,1927.8,15,0.54,56
2025-06,HO-ACE-004,Camiseta HighOne Dry-Fit Ciclismo,HighOne,Acessorios,Bike,112,4743.2,64,0.57,52
2025-06,SEN-ROD-001,Roda Sentec Aero 30 Road Alu,Sentec,Rodas,Bike,0,0.0,0,0.0,0
2025-06,SEN-ROD-002,Roda Sentec Aero 50 Carbon Road,Sentec,Rodas,Bike,0,0.0,0,0.0,0
